date,ticker,close
2026-09-18,HLNE,88.67
2026-09-18,CAKE,97.73
2026-09-18,PECO,37.67
2026-09-18,KRMN,36.55
2026-09-18,NSIT,164.7
2026-09-18,GOLF,82.6
2026-09-18,CRC,54.27
2026-09-18,HRI,144.17
2026-09-18,OGS,76.54
2026-09-18,SON,48.6
2026-09-18,GHC,1128.56
2026-09-18,BOX,34.815
2026-09-18,ACAD,27.7
2026-09-18,FBIN,39.96
2026-09-18,FRVO,16.18
2026-09-18,UNF,263.64
2026-09-18,FFIN,33.18
2026-09-18,HGTY,13.83
2026-09-18,ENPH,35.915
2026-09-18,MRP,28.57
2026-09-18,SR,80.25
2026-09-18,REYN,22.5
2026-09-18,SKY,87.14
2026-09-18,TFSL,16.845
2026-09-18,SLM,25.13
2026-09-18,GNTX,22.395
2026-09-18,HASI,36.69
2026-09-18,CRGY,14.255
2026-09-18,CSW,287.125
2026-09-18,MC,59.67
2026-09-18,RELY,22.05
2026-09-18,AIR,115.85
2026-09-18,DAVE,365.0
2026-09-18,RDN,35.12
2026-09-18,CNR,93.5
2026-09-18,CON,36.35
2026-09-18,CUZ,28.13
2026-09-18,ACMR,66.42
2026-09-18,DOCS,25.93
2026-09-18,KBR,36.61
2026-09-18,LPX,65.95
2026-09-18,PTEN,12.085
2026-09-18,OII,46.17
2026-09-18,PAY,36.42
2026-09-18,EQPT,18.05
2026-09-18,DHCNL,18.8834
2026-09-18,NNI,127.25
2026-09-18,CHEF,111.35
2026-09-18,HCXY,24.98
2026-09-18,KVYO,15.895
2026-09-18,ALK,40.47
2026-09-18,ADPT,28.25
2026-09-18,SFBS,41.135
2026-09-18,UFPI,81.23
2026-09-18,TPC,85.195
2026-09-18,FULT,23.445
2026-09-18,BWIN,32.02
2026-09-18,TREX,43.795
2026-09-18,ENO,20.83
2026-09-18,BCO,108.06
2026-09-18,CHH,98.31
2026-09-18,OLLI,74.74
2026-09-18,BC,68.405
2026-09-18,ENVA,178.0
2026-09-18,DHCNI,18.34
2026-09-18,BDC,112.96
2026-09-18,TDW,88.59
2026-09-18,IBOC,70.74
2026-09-18,EPR,56.87
2026-09-18,AXTI,66.2599
2026-09-18,OXLCM,25.0
2026-09-18,MARA,11.205
2026-09-18,VNT,31.96
2026-09-18,OXLCZ,24.87
2026-09-18,RUM,8.705
2026-09-18,ALH,21.69
2026-09-18,CVSA,126.34
2026-09-18,RLAY,19.62
2026-09-18,ITGR,126.31
2026-09-18,AMLX,34.205
2026-09-18,HTFL,49.25
2026-09-18,GFF,94.48
2026-09-18,MYRG,274.635
2026-09-18,DIOD,92.67
2026-09-18,OXLCN,24.58
2026-09-18,NWE,69.32
2026-09-18,FELE,96.045
2026-09-18,MTH,65.045
2026-09-18,TDS,36.83
2026-09-18,FHI,56.76
2026-09-18,PARR,84.54
2026-09-18,CELC,86.39
2026-09-18,OPLN,34.595
2026-09-18,EE,37.22
2026-09-18,CVCO,547.79
2026-09-18,REGCP,23.0
2026-09-18,ONDS,7.3601
2026-09-18,BILL,49.26
2026-09-18,HP,42.02
2026-09-18,CECO,71.67
2026-09-18,UCB,34.79
2026-09-18,OXLCL,24.16
2026-09-18,ELC,19.65
2026-09-18,GEO,31.78
2026-09-18,BFH,108.81
2026-09-18,BULL,7.7175
2026-09-18,ACHR,5.3507
2026-09-18,KFY,76.165
2026-09-18,COLD,14.54
2026-09-18,TCBI,95.3
2026-09-18,CATY,62.06
2026-09-18,TNGX,24.53
2026-09-18,SEB,4310.4175
2026-09-18,ESAB,66.385
2026-09-18,TENB,37.4675
2026-09-18,SKT,35.88
2026-09-18,AQN,5.33
2026-09-18,OXLCO,23.5962
2026-09-18,CAR,115.79
2026-09-18,PRIM,75.885
2026-09-18,FSLY,25.5
2026-09-18,WSFS,79.45
2026-09-18,CBT,78.52
2026-09-18,SLGN,38.23
2026-09-18,CENX,40.81
2026-09-18,KRC,34.62
2026-09-18,CVBF,22.81
2026-09-18,ITRI,91.675
2026-09-18,LILAP,20.48
2026-09-18,DTW,19.24
2026-09-18,WK,73.56
2026-09-18,CNK,34.395
2026-09-18,LOPE,152.825
2026-09-18,AZZ,132.505
2026-09-18,FCN,144.05
2026-09-18,REGCO,21.67
2026-09-18,BRC,84.21
2026-09-18,TNL,64.5
2026-09-18,MIR,15.79
2026-09-18,CDP,34.62
2026-09-18,SEZL,116.52
2026-09-18,MDU,18.635
2026-09-18,INDB,82.44
2026-09-18,ICUI,154.725
2026-09-18,GEF,83.77
2026-09-18,SITE,88.48
2026-09-18,CRK,13.14
2026-09-18,GNW,10.205
2026-09-18,NVST,23.9
2026-09-18,USAC,26.4
2026-09-18,LMND,49.36
2026-09-18,PLNT,50.73
2026-09-18,IOND,84.64
2026-09-18,AVNT,41.39
2026-09-18,MSGE,80.24
2026-09-18,CCC,6.435
2026-09-18,SKYW,97.6
2026-09-18,IDYA,39.27
2026-09-18,WSBC,39.5
2026-09-18,SMR,8.805
2026-09-18,PLSE,52.975
2026-09-18,RHI,36.91
2026-09-18,MIAX,37.97
2026-09-18,MAT,13.175
2026-09-18,OTTR,89.14
2026-09-18,ASBA,24.8
2026-09-18,ELVN,51.0425
2026-09-18,TARS,79.4916
2026-09-18,BNL,19.37
2026-09-18,IRTC,112.38
2026-09-18,HHH,62.02
2026-09-18,RNST,40.52
2026-09-18,CNS,71.99
2026-09-18,BMI,127.68
2026-09-18,DORM,124.06
2026-09-18,UNMA,21.615
2026-09-18,BANF,109.44
2026-09-18,APLE,15.575
2026-09-18,BOOT,121.319
2026-09-18,JOE,64.345
2026-09-18,QTWO,58.67
2026-09-18,SLG,51.61
2026-09-18,PLMR,138.64
2026-09-18,SYNA,91.78
2026-09-18,FLY,21.76
2026-09-18,THO,69.665
2026-09-18,KTB,66.33
2026-09-18,BATRA,56.45
2026-09-18,MGNI,25.236
2026-09-18,ATMU,44.225
2026-09-18,MHO,142.29
2026-09-18,OPCH,24.0
2026-09-18,OGN,13.675
2026-09-18,FA,20.895
2026-09-18,CRVL,71.03
2026-09-18,LXP,60.82
2026-09-18,IRT,15.145
2026-09-18,IPAR,111.35
2026-09-18,ABG,198.54
2026-09-18,FIBK,37.18
2026-09-18,VAC,102.92
2026-09-18,CII,23.795
2026-09-18,VKTX,30.335
2026-09-18,NIC,168.52
2026-09-18,GPGI,12.145
2026-09-18,NHC,224.78
2026-09-18,OLED,76.51
2026-09-18,PDI,14.46
2026-09-18,GRAL,78.52
2026-09-18,CXW,35.42
2026-09-18,CALM,74.6
2026-09-18,PTRN,19.6778
2026-09-18,VVV,27.21
2026-09-18,BELFB,240.1
2026-09-18,PFSI,66.68
2026-09-18,LEGN,17.8
2026-09-18,AWR,86.62
2026-09-18,CORZW,10.66
2026-09-18,MWA,21.8846
2026-09-18,LUNR,14.915
2026-09-18,LRN,82.145
2026-09-18,POST,77.45
2026-09-18,NATL,46.015
2026-09-18,NHI,69.18
2026-09-18,MCHB,15.415
2026-09-18,FULTP,17.7801
2026-09-18,HIW,30.77
2026-09-18,WT,22.4
2026-09-18,BBWI,16.82
2026-09-18,FFBC,32.26
2026-09-18,DTG,16.25
2026-09-18,PVH,73.28
2026-09-18,BTU,27.71
2026-09-18,CLSK,13.065
2026-09-18,COCO,57.145
2026-09-18,AB,36.0
2026-09-18,HNI,46.4
2026-09-18,USLM,116.6225
2026-09-18,DAN,31.075
2026-09-18,HTGC,17.83
2026-09-18,FRSH,12.77
2026-09-18,ARLP,25.87
2026-09-18,LIF,40.83
2026-09-18,DYN,17.81
2026-09-18,IPGP,78.045
2026-09-18,PRK,183.665
2026-09-18,WSC,18.305
2026-09-18,NTRSO,18.11
2026-09-18,CURB,28.755
2026-09-18,SFNC,22.875
2026-09-18,GBDC,12.715
2026-09-18,FOUR,41.77
2026-09-18,DTB,15.8482
2026-09-18,CBU,62.6
2026-09-18,ACLS,106.47
2026-09-18,BATRK,51.16
2026-09-18,BFAM,67.46
2026-09-18,SBCF,33.82
2026-09-18,DNLI,20.47
2026-09-18,AD,37.575
2026-09-18,NMIH,43.21
2026-09-18,FSK,11.755
2026-09-18,EXPO,68.32
2026-09-18,ASH,70.88
2026-09-18,RCUS,25.49
2026-09-18,CSQ,20.42
2026-09-18,QS,5.22
2026-09-18,OSIS,202.7
2026-09-18,GPI,271.02
2026-09-18,NESR,31.95
2026-09-18,VCYT,40.04
2026-09-18,ATKR,94.515
2026-09-18,PII,56.085
2026-09-18,RXO,19.3
2026-09-18,SMG,54.5869
2026-09-18,BKU,44.52
2026-09-18,SXI,258.05
2026-09-18,CLDX,40.24
2026-09-18,CPK,130.97
2026-09-18,KAI,266.87
2026-09-18,BSM,14.81
2026-09-18,FRMI,4.915
2026-09-18,TNET,68.41
2026-09-18,LBRT,19.23
2026-09-18,FHB,25.725
2026-09-18,ASO,50.77
2026-09-18,FGN,24.73
2026-09-18,KNF,54.9
2026-09-18,ARQT,24.79
2026-09-18,RWTN,24.08
2026-09-18,AVAH,14.245
2026-09-18,GENVR,5.19
2026-09-18,MBX,64.5
2026-09-18,NAN,10.24
2026-09-18,FG,23.58
2026-09-18,CARG,34.62
2026-09-18,AVA,36.78
2026-09-18,UCTT,67.97
2026-09-18,SHOO,41.92
2026-09-18,DX,12.315
2026-09-18,WGS,102.37
2026-09-18,KN,35.735
2026-09-18,DKL,56.965
2026-09-18,PK,15.045
2026-09-18,PFS,23.13
2026-09-18,LFTO,17.78
2026-09-18,TMDX,86.76
2026-09-18,KBH,49.05
2026-09-18,RWTO,23.26
2026-09-18,FRPT,62.51
2026-09-18,PLUG,2.1486
2026-09-18,MMS,57.32
2026-09-18,PURR,12.6102
2026-09-18,YETI,41.065
2026-09-18,ATRC,58.7
2026-09-18,DBRG,15.89
2026-09-18,FIZZ,31.82
2026-09-18,SLDE,25.43
2026-09-18,NFEGP,519.84
2026-09-18,GRDN,46.825
2026-09-18,CBZ,54.65
2026-09-18,SLNHP,12.0
2026-09-18,APAM,36.5
2026-09-18,BOH,74.76
2026-09-18,WRBY,23.86
2026-09-18,EXTR,22.59
2026-09-18,CWT,47.65
2026-09-18,CWK,12.545
2026-09-18,ABM,49.935
2026-09-18,ARCB,130.69
2026-09-18,BANC,18.46
2026-09-18,SOUN,6.058
2026-09-18,AGYS,103.28
2026-09-18,COLM,56.82
2026-09-18,WOR,59.44
2026-09-18,AEHR,88.87
2026-09-18,NVTS,11.085
2026-09-18,GRBK,67.26
2026-09-18,SPSC,80.32
2026-09-18,RDW,11.5614
2026-09-18,GPK,9.76
2026-09-18,DXPE,186.01
2026-09-18,AMBA,65.3
2026-09-18,AVPT,13.58
2026-09-18,REZI,18.92
2026-09-18,HGV,36.935
2026-09-18,GPOR,162.07
2026-09-18,NTCT,39.35
2026-09-18,TALO,17.12
2026-09-18,DNOW,15.795
2026-09-18,MGEE,75.425
2026-09-18,TR,37.955
2026-09-18,KD,13.075
2026-09-18,LEU,144.28
2026-09-18,WTTR,20.5
2026-09-18,WING,104.2
2026-09-18,CHRN,19.45
2026-09-18,BRZE,24.83
2026-09-18,BHF,49.01
2026-09-18,BELFA,194.91
2026-09-18,CDNA,54.39
2026-09-18,UNFI,46.55
2026-09-18,NEOG,12.8662
2026-09-18,ADEA,25.44
2026-09-18,POWWP,24.14
2026-09-18,PPLI,37.54
2026-09-18,BKD,11.695
2026-09-18,PGEN,7.795
2026-09-18,ATRO,64.875
2026-09-18,FTAIM,27.155
2026-09-18,IMNM,24.48
2026-09-18,INTA,36.3
2026-09-18,MZTI,101.745
2026-09-18,TOWN,37.2
2026-09-18,POWI,49.56
2026-09-18,FUL,51.155
2026-09-18,HAYW,12.965
2026-09-18,TDC,29.49
2026-09-18,HOG,26.29
2026-09-18,AXGN,46.6275
2026-09-18,TRMK,46.93
2026-09-18,CXT,47.3375
2026-09-18,MGRC,111.52
2026-09-18,NRIX,26.235
2026-09-18,ALRM,55.2
2026-09-18,DGII,71.315
2026-09-18,FBK,54.08
2026-09-18,APPN,37.715
2026-09-18,KWR,156.75
2026-09-18,BHE,75.01
2026-09-18,NMFCZ,25.33
2026-09-18,IRON,69.97
2026-09-18,NOG,25.21
2026-09-18,NBTB,51.69
2026-09-18,MAN,57.75
2026-09-18,ACHC,28.73
2026-09-18,CALY,14.945
2026-09-18,AKR,19.39
2026-09-18,ASST,28.465
2026-09-18,PENG,51.72
2026-09-18,CUBI,78.29
2026-09-18,ZIONP,18.083
2026-09-18,HTO,62.83
2026-09-18,VC,98.305
2026-09-18,GDV,29.06
2026-09-18,BEAM,25.34
2026-09-18,GCMG,12.89
2026-09-18,CHTRP,22.8
2026-09-18,BANR,71.19
2026-09-18,BCC,74.74
2026-09-18,FBNC,62.85
2026-09-18,BBT,31.02
2026-09-18,PRVA,20.32
2026-09-18,MLYS,29.32
2026-09-18,EMAT,4.16
2026-09-18,MFAN,25.18
2026-09-18,FIVN,34.57
2026-09-18,MFAO,25.16
2026-09-18,FRME,41.12
2026-09-18,BRVE,28.565
2026-09-18,VECO,42.005
2026-09-18,HWKN,122.94
2026-09-18,NMRK,14.15
2026-09-18,COHU,54.05
2026-09-18,KALU,156.43
2026-09-18,OUST,35.45
2026-09-18,EEFT,68.28
2026-09-18,CENT,40.73
2026-09-18,OPEN,2.625
2026-09-18,TTAM,13.81
2026-09-18,WDFC,189.635
2026-09-18,NN,15.04
2026-09-18,AAP,42.0
2026-09-18,DRH,12.385
2026-09-18,UE,20.07
2026-09-18,BKV,23.093
2026-09-18,FCPT,23.0
2026-09-18,SKWD,56.74
2026-09-18,DCO,166.77
2026-09-18,GPCR,35.1605
2026-09-18,CLOV,4.72
2026-09-18,NEO,19.51
2026-09-18,BUSE,30.32
2026-09-18,ARR,14.98
2026-09-18,LPG,58.5
2026-09-18,AEO,14.92
2026-09-18,VRDN,22.05
2026-09-18,SUPN,42.945
2026-09-18,VERA,34.61
2026-09-18,WLY,48.98
2026-09-18,HRMY,42.61
2026-09-18,SYBT,79.72
2026-09-18,LIFE,38.81
2026-09-18,WLYB,48.74
2026-09-18,RH,129.66
2026-09-18,ANDE,72.0
2026-09-18,UPST,25.0
2026-09-18,WAFD,32.82
2026-09-18,HURN,152.5
2026-09-18,SHAK,56.68
2026-09-18,IVT,31.08
2026-09-18,AMC,2.715
2026-09-18,NWL,5.685
2026-09-18,AGM,222.8
2026-09-18,DJT,8.6938
2026-09-18,WSBCO,25.1701
2026-09-18,MBIN,52.53
2026-09-18,PAYO,7.12
2026-09-18,VVX,76.755
2026-09-18,PLUS,91.92
2026-09-18,PBI,17.37
2026-09-18,ROG,133.14
2026-09-18,AMR,187.5
2026-09-18,BGR,17.415
2026-09-18,PENN,17.61
2026-09-18,RVMDW,11.0
2026-09-18,NGVT,68.56
2026-09-18,MFICL,25.165
2026-09-18,UNIT,9.625
2026-09-18,NKTR,68.25
2026-09-18,LTC,43.21
2026-09-18,SLS,11.51
2026-09-18,HCI,186.63
2026-09-18,OCUL,10.545
2026-09-18,RAMP,38.0
2026-09-18,ADAMM,25.68
2026-09-18,VOYG,37.11
2026-09-18,KMT,30.07
2026-09-18,SAH,72.49
2026-09-18,IOSP,92.435
2026-09-18,PHIN,62.07
2026-09-18,NCNO,21.505
2026-09-18,LASR,39.39
2026-09-18,RGTIW,6.8
2026-09-18,BXMT,13.45
2026-09-18,NWBI,15.445
2026-09-18,ADAMI,24.92
2026-09-18,TRN,28.32
2026-09-18,GENB,17.5601
2026-09-18,ADAML,25.075
2026-09-18,EFSC,62.07
2026-09-18,COTY,2.55
2026-09-18,PVLA,155.57
2026-09-18,PATK,69.78
2026-09-18,STUB,5.855
2026-09-18,HLIO,67.7
2026-09-18,CALX,35.355
2026-09-18,ALGT,81.28
2026-09-18,MCRI,123.95
2026-09-18,CNXN,87.785
2026-09-18,HTH,38.655
2026-09-18,BCRX,8.65
2026-09-18,TRVI,15.49
2026-09-18,ADAMN,24.53
2026-09-18,PMTU,25.26
2026-09-18,CC,14.63
2026-09-18,CENTA,35.095
2026-09-18,ADUS,117.6
2026-09-18,PBH,46.28
2026-09-18,ASAN,9.575
2026-09-18,SRPT,20.755
2026-09-18,DBD,64.55
2026-09-18,NOVTU,57.8
2026-09-18,VIA,26.81
2026-09-18,FIGS,13.06
2026-09-18,WERN,36.14
2026-09-18,MPT,3.625
2026-09-18,ZBIO,33.21
2026-09-18,FLYW,17.76
2026-09-18,UFPT,278.5
2026-09-18,MTX,69.07
2026-09-18,MD,26.4
2026-09-18,FCF,21.2
2026-09-18,PTON,4.88
2026-09-18,BUSEP,25.9
2026-09-18,NUVB,6.08
2026-09-18,ECPG,100.41
2026-09-18,BFLY,7.98
2026-09-18,INSP,73.39
2026-09-18,WHR,32.49
2026-09-18,ALMR,30.455
2026-09-18,PGNY,27.465
2026-09-18,KOD,33.46
2026-09-18,UAA,4.895
2026-09-18,PRCH,15.93
2026-09-18,LCII,86.35
2026-09-18,DV,13.475
2026-09-18,PRDO,33.15
2026-09-18,BTX,8.7782
2026-09-18,VCEL,40.355
2026-09-18,RUN,8.575
2026-09-18,SRCE,85.735
2026-09-18,SHO,11.085
2026-09-18,GNL,8.885
2026-09-18,UTZ,14.275
2026-09-18,NWN,48.76
2026-09-18,INVX,29.34
2026-09-18,UA,4.77
2026-09-18,BKE,39.74
2026-09-18,ALG,168.1
2026-09-18,NGL,16.39
2026-09-18,TBBK,50.13
2026-09-18,RAPP,42.595
2026-09-18,ZD,59.325
2026-09-18,PRLB,85.0
2026-09-18,WU,6.5172
2026-09-18,PEB,17.98
2026-09-18,PLPC,414.855
2026-09-18,AGIO,33.97
2026-09-18,HUBG,33.13
2026-09-18,CIMN,25.1201
2026-09-18,MFP,44.715
2026-09-18,STC,66.23
2026-09-18,ALKT,18.9
2026-09-18,CHCO,143.74
2026-09-18,TILE,34.82
2026-09-18,SDGR,26.825
2026-09-18,ADMA,8.945
2026-09-18,COAG,42.885
2026-09-18,ATEN,27.56
2026-09-18,BLKB,44.01
2026-09-18,SPB,86.72
2026-09-18,ICHR,53.165
2026-09-18,HYMC,21.335
2026-09-18,DRVN,12.05
2026-09-18,UMBFO,26.17
2026-09-18,VERX,12.25
2026-09-18,TIC,9.105
2026-09-18,UWMC,1.235
2026-09-18,SHAZ,55.3
2026-09-18,FTRE,20.815
2026-09-18,HMN,48.86
2026-09-18,SFB,19.3
2026-09-18,GSHD,55.48
2026-09-18,TH,19.77
2026-09-18,BLBD,62.11
2026-09-18,KYN,14.42
2026-09-18,ALHC,9.455
2026-09-18,BHVN,12.94
2026-09-18,ZYME,27.51
2026-09-18,OLN,17.12
2026-09-18,LIME,29.99
2026-09-18,DHC,8.035
2026-09-18,BRSL,10.505
2026-09-18,EZPW,31.525
2026-09-18,INOD,56.3356
2026-09-18,CTRI,19.17
2026-09-18,XRAY,9.655
2026-09-18,NSP,50.17
2026-09-18,ABXL,25.6595
2026-09-18,QUBT,8.42
2026-09-18,MRVI,7.335
2026-09-18,HOS,8.565
2026-09-18,RVT,17.56
2026-09-18,SNDA,39.36
2026-09-18,CDZIP,22.29
2026-09-18,VIR,11.15
2026-09-18,RXRX,3.5214
2026-09-18,SONO,15.9
2026-09-18,TY,34.6
2026-09-18,GRC,71.2
2026-09-18,SEPN,40.09
2026-09-18,GCT,52.3884
2026-09-18,NEXT,7.025
2026-09-18,GEL,15.275
2026-09-18,KSS,16.44
2026-09-18,GTY,30.075
2026-09-18,FLOC,20.595
2026-09-18,GABC,49.3
2026-09-18,NHPBP,25.39
2026-09-18,LMAT,80.86
2026-09-18,FSUN,39.675
2026-09-18,HAPN,16.01
2026-09-18,PDFS,43.69
2026-09-18,PRGO,13.29
2026-09-18,STOK,28.58
2026-09-18,NTST,18.14
2026-09-18,DXC,11.52
2026-09-18,RBCAA,93.72
2026-09-18,MNR,10.99
2026-09-18,NBHC,41.15
2026-09-18,ASTH,36.935
2026-09-18,VSTS,13.86
2026-09-18,HWCPZ,21.5999
2026-09-18,LIND,27.85
2026-09-18,XNCR,24.56
2026-09-18,WKC,35.66
2026-09-18,SBET,8.365
2026-09-18,STRA,81.55
2026-09-18,WMK,73.1
2026-09-18,EPAC,35.26
2026-09-18,MIY,12.1
2026-09-18,DCOM,40.575
2026-09-18,BLFS,36.59
2026-09-18,NTLA,12.77
2026-09-18,SMA,32.28
2026-09-18,HOPE,13.98
2026-09-18,JSM,17.88
2026-09-18,ACVA,10.465
2026-09-18,LOB,38.39
2026-09-18,SGRY,13.535
2026-09-18,SAM,172.075
2026-09-18,OCFC,18.23
2026-09-18,TRNZ,25.055
2026-09-18,TRNI,25.05
2026-09-18,WTFCN,26.09
2026-09-18,LCID,4.465
2026-09-18,STBA,49.84
2026-09-18,PDO,11.975
2026-09-18,PGY,21.06
2026-09-18,CCS,61.54
2026-09-18,MUJ,11.76
2026-09-18,CNXC,28.645
2026-09-18,PSNL,16.365
2026-09-18,AFGB,21.06
2026-09-18,HE,10.105
2026-09-18,AI,10.855
2026-09-18,OZKAP,15.335
2026-09-18,GLP,50.9371
2026-09-18,DEI,10.295
2026-09-18,TRIN,18.185
2026-09-18,WS,33.8
2026-09-18,IDT,69.19
2026-09-18,CNOB,31.62
2026-09-18,TCBK,53.69
2026-09-18,AESI,13.72
2026-09-18,ANIP,74.69
2026-09-18,AIN,60.31
2026-09-18,AFGD,20.61
2026-09-18,BDJ,9.655
2026-09-18,TSHA,5.24
2026-09-18,LILAK,8.715
2026-09-18,TYRA,24.83
2026-09-18,LILA,8.71
2026-09-18,PRGS,41.54
2026-09-18,JBLU,4.5147
2026-09-18,BY,37.68
2026-09-18,KRP,14.76
2026-09-18,AMPL,13.51
2026-09-18,BFC,151.6
2026-09-18,ADIG,22.135
2026-09-18,KARD,17.915
2026-09-18,NVAX,10.155
2026-09-18,PLAB,28.375
2026-09-18,KLRA,12.91
2026-09-18,HAWK,17.0824
2026-09-18,RLJ,10.98
2026-09-18,RZC,25.59
2026-09-18,ALNT,98.255
2026-09-18,CBL,53.7
2026-09-18,BL,28.565
2026-09-18,ETV,15.146
2026-09-18,QCRH,101.055
2026-09-18,ETON,57.89
2026-09-18,OBK,53.57
2026-09-18,CTS,57.83
2026-09-18,GLOB,38.08
2026-09-18,MQ,15.79
2026-09-18,PRKS,36.13
2026-09-18,FRNM,15.245
2026-09-18,BAND,50.87
2026-09-18,XHR,17.74
2026-09-18,ABSI,9.52
2026-09-18,EFC,12.645
2026-09-18,ANAB,54.995
2026-09-18,HUN,9.245
2026-09-18,CASH,78.035
2026-09-18,MHD,10.89
2026-09-18,ITG,13.045
2026-09-18,BPOPM,25.32
2026-09-18,DSGR,34.88
2026-09-18,PBT,34.48
2026-09-18,LTGO,24.205
2026-09-18,SNDX,17.94
2026-09-18,CDNL,33.7225
2026-09-18,KMPR,27.16
2026-09-18,WWW,19.46
2026-09-18,ADAMZ,17.705
2026-09-18,INBX,107.97
2026-09-18,OXLC,9.135
2026-09-18,FRMEP,25.22
2026-09-18,WLTH,10.12
2026-09-18,FRA,10.61
2026-09-18,ICFI,87.78
2026-09-18,IMKTA,82.87
2026-09-18,ATEC,10.175
2026-09-18,GAB,5.345
2026-09-18,UZD,18.11
2026-09-18,GAM,64.88
2026-09-18,BCAT,14.36
2026-09-18,MQY,10.43
2026-09-18,AVLN,34.92
2026-09-18,IIPR,56.145
2026-09-18,ECAT,14.285
2026-09-18,RQI,11.4881
2026-09-18,AGL,91.755
2026-09-18,OXSQG,24.15
2026-09-18,ATEX,78.47
2026-09-18,INVA,21.21
2026-09-18,ARDT,10.85
2026-09-18,GIC,40.02
2026-09-18,PFBC,106.03
2026-09-18,AMBQ,62.92
2026-09-18,SAFT,103.57
2026-09-18,MYI,10.1976
2026-09-18,MUC,10.19
2026-09-18,TFIN,63.36
2026-09-18,ECCC,24.95
2026-09-18,BCAX,22.765
2026-09-18,NUTX,219.725
2026-09-18,VISN,6.515
2026-09-18,CSWC,24.16
2026-09-18,ESQ,123.7
2026-09-18,JJSF,79.945
2026-09-18,INNV,10.94
2026-09-18,AFGC,18.0
2026-09-18,LKFN,59.94
2026-09-18,DCH,6.26
2026-09-18,HCSG,21.645
2026-09-18,OMCL,32.56
2026-09-18,TRAX,41.46
2026-09-18,AZTA,33.72
2026-09-18,CRSR,13.63
2026-09-18,KMTS,24.71
2026-09-18,DMLP,29.895
2026-09-18,SBH,15.62
2026-09-18,BKT,9.825
2026-09-18,RVLV,20.5575
2026-09-18,ADNT,18.93
2026-09-18,SLVM,36.65
2026-09-18,ARLO,13.54
2026-09-18,ENR,21.27
2026-09-18,NRP,109.73
2026-09-18,GT,5.05
2026-09-18,TWFG,26.885
2026-09-18,EOSE,3.98
2026-09-18,ECCV,23.89
2026-09-18,KMPB,24.57
2026-09-18,MUA,9.73
2026-09-18,WBTN,10.665
2026-09-18,XERS,7.935
2026-09-18,MLKN,21.02
2026-09-18,PRG,36.13
2026-09-18,NCV,15.9
2026-09-18,PAHC,35.29
2026-09-18,BHRB,70.97
2026-09-18,PNTG,41.015
2026-09-18,SVV,9.265
2026-09-18,PEBO,39.645
2026-09-18,ATLC,93.61
2026-09-18,TMP,98.5825
2026-09-18,HLMN,7.28
2026-09-18,BULLW,2.6199
2026-09-18,REX,42.62
2026-09-18,TPB,70.43
2026-09-18,SCL,62.03
2026-09-18,AMSC,29.1
2026-09-18,UZF,16.36
2026-09-18,AMPX,9.615
2026-09-18,TRS,39.11
2026-09-18,UFCS,54.555
2026-09-18,UZE,16.2988
2026-09-18,FCEL,17.49
2026-09-18,AMAL,46.69
2026-09-18,UAN,131.9945
2026-09-18,AVBP,28.27
2026-09-18,CNMD,46.49
2026-09-18,GOLD,47.7
2026-09-18,CTBI,76.44
2026-09-18,FLNC,7.5201
2026-09-18,WABC,59.955
2026-09-18,NMAX,10.7
2026-09-18,LBRX,42.835
2026-09-18,COUR,5.215
2026-09-18,CGEM,21.425
2026-09-18,APPS,11.335
2026-09-18,CNOBP,25.24
2026-09-18,ULCC,5.935
2026-09-18,EVCM,7.73
2026-09-18,ORIC,13.12
2026-09-18,YSWY,21.47
2026-09-18,WEN,7.115
2026-09-18,MAZE,24.41
2026-09-18,LQDT,43.15
2026-09-18,WD,39.32
2026-09-18,AFGE,16.27
2026-09-18,DJTWW,4.85
2026-09-18,BBAI,2.81
2026-09-18,VSECU,47.96
2026-09-18,AAT,21.91
2026-09-18,FOR,26.32
2026-09-18,PRSU,49.205
2026-09-18,FMBH,50.38
2026-09-18,AMN,34.48
2026-09-18,FMC,10.655
2026-09-18,UMH,15.59
2026-09-18,VOR,22.5
2026-09-18,MBC,6.515
2026-09-18,RES,5.975
2026-09-18,RARE,13.4201
2026-09-18,ROCK,44.57
2026-09-18,EOSEW,3.63
2026-09-18,BRUN,16.5867
2026-09-18,AKTS,23.63
2026-09-18,EYE,16.58
2026-09-18,EFOR,31.95
2026-09-18,HBT,35.995
2026-09-18,FUN,12.765
2026-09-18,OMER,18.01
2026-09-18,NSSC,36.42
2026-09-18,FLO,6.125
2026-09-18,GBX,41.915
2026-09-18,CXM,5.57
2026-09-18,RYZ,24.78
2026-09-18,CERT,8.41
2026-09-18,BJRI,60.165
2026-09-18,WOLF,24.115
2026-09-18,SENEB,188.22
2026-09-18,ODC,87.85
2026-09-18,OSBC,24.95
2026-09-18,RDVT,79.05
2026-09-18,MGTX,13.195
2026-09-18,HROW,33.715
2026-09-18,ALX,247.35
2026-09-18,PUMP,10.265
2026-09-18,XPEL,45.41
2026-09-18,AMRC,23.58
2026-09-18,REPL,13.25
2026-09-18,EPC,27.08
2026-09-18,SHLS,7.4
2026-09-18,USPH,83.4451
2026-09-18,SENEA,183.845
2026-09-18,OMDA,20.22
2026-09-18,PWP,12.665
2026-09-18,HLIT,11.27
2026-09-18,VTOL,41.4
2026-09-18,ANRO,31.27
2026-09-18,UVE,44.02
