date,ticker,close
2026-09-18,WSBK,12.92
2026-09-18,CODA,10.635
2026-09-18,EQ,1.89
2026-09-18,VRA,4.15
2026-09-18,OKUR,2.92
2026-09-18,BEEP,2.85
2026-09-18,UNB,23.735
2026-09-18,RANI,0.8416
2026-09-18,PROV,18.69
2026-09-18,OPHC,9.22
2026-09-18,BSBK,9.11
2026-09-18,HOVNP,19.3979
2026-09-18,SAMG,9.71
2026-09-18,PZG,1.34
2026-09-18,PNBK,0.9643
2026-09-18,XHLD,9.5
2026-09-18,DMRC,5.05
2026-09-18,RVSB,5.62
2026-09-18,KULR,2.445
2026-09-18,HOVR,1.6819
2026-09-18,STHO,9.315
2026-09-18,GNLX,2.48
2026-09-18,BDTX,1.95
2026-09-18,USGO,7.98
2026-09-18,PMVP,1.475
2026-09-18,VERI,1.105
2026-09-18,OESX,27.13
2026-09-18,VANI,1.225
2026-09-18,GGT,4.005
2026-09-18,BYFC,11.88
2026-09-18,RFL,2.115
2026-09-18,NRDY,8.6
2026-09-18,GLU,18.39
2026-09-18,SRG,1.945
2026-09-18,COYA,4.665
2026-09-18,JHI,12.44
2026-09-18,KDKRW,0.54
2026-09-18,FLNT,3.41
2026-09-18,SPWR,0.3444
2026-09-18,CPIX,7.16
2026-09-18,SEER,1.93
2026-09-18,AMPG,3.5199
2026-09-18,ZVIA,1.365
2026-09-18,CABO,18.51
2026-09-18,ECOR,11.64
2026-09-18,FJET,1.905
2026-09-18,VATE,7.66
2026-09-18,EP,2.51
2026-09-18,DWSN,3.3597
2026-09-18,PLYX,2.08
2026-09-18,LAKE,10.41
2026-09-18,KEQU,35.6
2026-09-18,WRAP,1.5934
2026-09-18,ILLU,9.99
2026-09-18,NTHI,3.44
2026-09-18,RDZN,1.2
2026-09-18,GOAI,2.555
2026-09-18,ACR,13.56
2026-09-18,SUNS,7.5
2026-09-18,CGTX,1.0659
2026-09-18,BWEN,4.27
2026-09-18,ETS,2.07
2026-09-18,CRDF,1.295
2026-09-18,NRXS,7.96
2026-09-18,PUSA,3.61
2026-09-18,VENU,1.6803
2026-09-18,MNTS,4.48
2026-09-18,VIRC,6.22
2026-09-18,FDSB,18.52
2026-09-18,PARK,20.35
2026-09-18,ATRA,9.62
2026-09-18,TSQ,5.2536
2026-09-18,GETY,0.23
2026-09-18,MDIA,1.135
2026-09-18,GUTS,0.5981
2026-09-18,FNWB,10.0
2026-09-18,SPAI,4.65
2026-09-18,SIEB,2.3
2026-09-18,BZAI,0.6511
2026-09-18,SLNG,5.04
2026-09-18,ANIX,2.69
2026-09-18,AEYE,7.435
2026-09-18,ULBI,5.6
2026-09-18,RPT,11.9
2026-09-18,AUBN,26.25
2026-09-18,BZFD,1.095
2026-09-18,RLYB,17.18
2026-09-18,HFFG,1.64
2026-09-18,TGEN,3.02
2026-09-18,CCLD,2.1441
2026-09-18,FUSB,16.45
2026-09-18,GRWG,1.53
2026-09-18,ARQ,2.06
2026-09-18,RFIL,8.28
2026-09-18,MGF,2.75
2026-09-18,CPBI,21.435
2026-09-18,NTRB,7.35
2026-09-18,CTOR,0.96
2026-09-18,PFX,46.21
2026-09-18,MHH,7.425
2026-09-18,MMLP,2.27
2026-09-18,GFUZW,1.39
2026-09-18,SKIN,0.6773
2026-09-18,UBCP,15.36
2026-09-18,DTI,2.495
2026-09-18,LNSR,7.16
2026-09-18,ROC,4.6099
2026-09-18,FTLF,9.32
2026-09-18,BCIC,7.055
2026-09-18,ATLX,2.9
2026-09-18,ICCC,9.61
2026-09-18,SLQT,0.4939
2026-09-18,BYRN,3.71
2026-09-18,EIC,9.685
2026-09-18,EMPD,3.05
2026-09-18,LGL,6.795
2026-09-18,EVF,4.88
2026-09-18,LUNG,1.99
2026-09-18,BDL,45.65
2026-09-18,ALDX,1.405
2026-09-18,DTCX,2.1
2026-09-18,SEV,2.075
2026-09-18,ACET,8.9742
2026-09-18,NRT,9.1401
2026-09-18,GCV,4.41
2026-09-18,THRY,1.88
2026-09-18,CHGG,0.7508
2026-09-18,HYPR,0.786
2026-09-18,TELO,1.21
2026-09-18,ASRV,4.87
2026-09-18,NDLS,13.85
2026-09-18,PBHC,16.87
2026-09-18,SSBI,12.38
2026-09-18,FBIO,2.475
2026-09-18,VRCA,4.7899
2026-09-18,AIRT,30.675
2026-09-18,SRFM,0.6631
2026-09-18,ACH,1.055
2026-09-18,INTG,37.65
2026-09-18,MAYS,40.1197
2026-09-18,BSIN,1.5406
2026-09-18,FSEA,17.18
2026-09-18,AUROW,0.0403
2026-09-18,DTF,11.48
2026-09-18,HNNA,10.18
2026-09-18,LNZA,6.145
2026-09-18,IBIO,1.25
2026-09-18,TYGO,1.045
2026-09-18,CPHC,15.44
2026-09-18,LINK,5.0748
2026-09-18,CVRX,3.0
2026-09-18,SERA,2.02
2026-09-18,AMCI,3.41
2026-09-18,FATN,5.6008
2026-09-18,BLNK,0.5424
2026-09-18,BARK,8.69
2026-09-18,SSTI,5.96
2026-09-18,AFCG,3.46
2026-09-18,NEOVW,1.33
2026-09-18,BSEM,4.35
2026-09-18,CPSH,4.0014
2026-09-18,CSPI,7.68
2026-09-18,KLRS,3.25
2026-09-18,LFVN,6.145
2026-09-18,GECC,5.5398
2026-09-18,GANX,1.76
2026-09-18,FEAM,1.85
2026-09-18,UPXI,1.045
2026-09-18,RNXT,1.7
2026-09-18,SCOR,5.05
2026-09-18,ISPR,1.3158
2026-09-18,GLV,5.9436
2026-09-18,SUIG,0.98
2026-09-18,IOR,18.4999
2026-09-18,OPXS,10.8028
2026-09-18,BLUW,10.365
2026-09-18,ACRV,1.7318
2026-09-18,CING,5.1
2026-09-18,CRT,12.3457
2026-09-18,STEX,0.636
2026-09-18,NSTS,14.08
2026-09-18,HFBL,24.2
2026-09-18,TMSWW,1.0
2026-09-18,GOSS,12.0
2026-09-18,NTIC,7.72
2026-09-18,VHUB,0.7505
2026-09-18,UEIC,5.65
2026-09-18,CLST,18.0
2026-09-18,ELOX,17.97
2026-09-18,CEV,10.28
2026-09-18,FACWW,0.6727
2026-09-18,AIRG,5.455
2026-09-18,AIFC,0.5109
2026-09-18,BATL,1.24
2026-09-18,JRSH,5.59
2026-09-18,PRTS,8.78
2026-09-18,AIRJW,0.9401
2026-09-18,PLRX,1.1399
2026-09-18,BTCS,1.345
2026-09-18,RSSS,2.09
2026-09-18,NFE,12.34
2026-09-18,PODC,2.33
2026-09-18,SOTK,4.48
2026-09-18,WWR,0.5471
2026-09-18,RGS,27.97
2026-09-18,GNSS,1.53
2026-09-18,TENX,1.855
2026-09-18,CLSKW,0.27
2026-09-18,OPENL,0.0713
2026-09-18,CVU,5.22
2026-09-18,CSBR,4.94
2026-09-18,GEG,2.2
2026-09-18,DXR,11.715
2026-09-18,INSG,4.16
2026-09-18,IPWR,4.145
2026-09-18,AISP,1.975
2026-09-18,FLL,1.84
2026-09-18,USDEW,2.46
2026-09-18,GEOS,5.15
2026-09-18,XBIT,2.175
2026-09-18,WFCF,13.3001
2026-09-18,OPENZ,0.0681
2026-09-18,USIO,2.31
2026-09-18,SPRO,1.125
2026-09-18,UAVS,1.04
2026-09-18,APLM,22.53
2026-09-18,CAST,1.37
2026-09-18,LONA,6.89
2026-09-18,RNTX,0.7433
2026-09-18,WATT,11.6
2026-09-18,RENT,1.8958
2026-09-18,AVD,2.17
2026-09-18,PDSB,0.8816
2026-09-18,BOLD,2.805
2026-09-18,DIT,64.78
2026-09-18,HOUR,1.79
2026-09-18,FRMM,4.7229
2026-09-18,HWH,2.09
2026-09-18,INVE,2.56
2026-09-18,IH,1.21
2026-09-18,BOF,3.8
2026-09-18,PVL,1.865
2026-09-18,TLPH,1.18
2026-09-18,HRTX,0.3225
2026-09-18,MCHX,1.3631
2026-09-18,TTEC,1.225
2026-09-18,VGAS,1.355
2026-09-18,BBBYW,0.6288
2026-09-18,INV,0.7093
2026-09-18,SOWG,2.9851
2026-09-18,REKR,0.4351
2026-09-18,EXOZ,6.43
2026-09-18,DWTX,1.75
2026-09-18,IMA,5.24
2026-09-18,MYPS,0.4936
2026-09-18,TZOO,5.81
2026-09-18,XLO,9.0
2026-09-18,INKT,11.59
2026-09-18,SGA,9.24
2026-09-18,INMB,2.115
2026-09-18,OM,3.11
2026-09-18,SLSN,0.8272
2026-09-18,SELF,5.105
2026-09-18,SCWO,3.29
2026-09-18,DOMH,2.4001
2026-09-18,VOC,3.417
2026-09-18,PIII,7.95
2026-09-18,NMAD,3.575
2026-09-18,BAER,0.9764
2026-09-18,TELA,1.2695
2026-09-18,LIDR,1.225
2026-09-18,SER,2.25
2026-09-18,SKIL,6.26
2026-09-18,XPL,0.5993
2026-09-18,RPID,1.13
2026-09-18,STI,6.65
2026-09-18,SKYA,1.295
2026-09-18,FBDT,0.9984
2026-09-18,CLPR,3.4434
2026-09-18,FTEK,1.7808
2026-09-18,CIRC,0.485
2026-09-18,TPCS,5.47
2026-09-18,EDSA,4.07
2026-09-18,DLHC,3.78
2026-09-18,OFS,4.06
2026-09-18,COCH,0.701
2026-09-18,HIT,0.8256
2026-09-18,BNAI,7.17
2026-09-18,BGSF,5.0
2026-09-18,HYPD,3.43
2026-09-18,ACFN,21.17
2026-09-18,GENK,1.61
2026-09-18,BRID,5.83
2026-09-18,TACT,5.12
2026-09-18,OPTXW,1.31
2026-09-18,MVIS,1.745
2026-09-18,AGIG,1.19
2026-09-18,VRM,10.0
2026-09-18,GLND,1.1898
2026-09-18,MDAI,1.61
2026-09-18,CLNN,4.0075
2026-09-18,SRTS,3.1
2026-09-18,VHC,12.08
2026-09-18,MYO,1.2838
2026-09-18,NTWK,4.28
2026-09-18,AIRTP,18.93
2026-09-18,STKS,1.5997
2026-09-18,BTMD,1.41
2026-09-18,SEAT,4.3
2026-09-18,HAIN,0.5527
2026-09-18,CNVS,2.11
2026-09-18,TLSIW,0.81
2026-09-18,ANVS,1.1611
2026-09-18,ELTX,1.885
2026-09-18,LASE,0.8098
2026-09-18,TIL,7.23
2026-09-18,TCBS,17.05
2026-09-18,TVGN,7.52
2026-09-18,HCMAW,0.615
2026-09-18,TEAD,0.4964
2026-09-18,PFXNZ,24.083
2026-09-18,IDN,2.37
2026-09-18,RYM,21.82
2026-09-18,LVO,3.5
2026-09-18,IZEA,2.735
2026-09-18,HOWL,0.98
2026-09-18,NEPH,4.37
2026-09-18,HGBL,1.37
2026-09-18,PRPO,26.485
2026-09-18,CATO,2.38
2026-09-18,CULP,3.72
2026-09-18,POCI,4.3
2026-09-18,KFFB,5.8
2026-09-18,WHLRP,9.5
2026-09-18,RDI,2.04
2026-09-18,ELWT,7.01
2026-09-18,CMTL,1.545
2026-09-18,PLCE,2.0601
2026-09-18,XTNT,0.3264
2026-09-18,PAAI,0.9584
2026-09-18,SACH,0.95
2026-09-18,SCLX,5.355
2026-09-18,PROP,0.4021
2026-09-18,STEM,4.71
2026-09-18,LOAN,3.9214
2026-09-18,MBBC,15.134
2026-09-18,MLGO,3.5612
2026-09-18,AVAT,1.0125
2026-09-18,SPWH,1.115
2026-09-18,MGX,1.155
2026-09-18,GAME,3.4
2026-09-18,SDEV,0.8525
2026-09-18,OMEX,0.724
2026-09-18,MCRB,4.23
2026-09-18,GPMT,0.8765
2026-09-18,SCYX,4.23
2026-09-18,RAVE,2.96
2026-09-18,PXLW,6.8542
2026-09-18,XRXDW,0.3124
2026-09-18,VERU,2.385
2026-09-18,SYPR,1.76
2026-09-18,MAMO,0.963
2026-09-18,CELU,1.37
2026-09-18,RMCO,2.6102
2026-09-18,ATNM,1.24
2026-09-18,MLSS,0.4298
2026-09-18,ATYR,0.396
2026-09-18,KPTI,1.71
2026-09-18,PPSI,3.48
2026-09-18,CRVO,2.524
2026-09-18,BODI,5.25
2026-09-18,QTI,2.6
2026-09-18,MIND,4.175
2026-09-18,ATHR,3.1006
2026-09-18,AEI,0.97
2026-09-18,HOLO,1.645
2026-09-18,STRR,10.2
2026-09-18,VTIX,1.1067
2026-09-18,DCGO,0.3783
2026-09-18,XOS,2.62
2026-09-18,XTIA,0.955
2026-09-18,GROW,2.985
2026-09-18,HBIO,8.0325
2026-09-18,BRRWW,0.412
2026-09-18,ELUT,0.8205
2026-09-18,SNWV,4.215
2026-09-18,MLCI,3.2
2026-09-18,STRRP,9.6632
2026-09-18,FGNX,6.9901
2026-09-18,CCEL,4.41
2026-09-18,AERT,6.77
2026-09-18,CREX,2.625
2026-09-18,DXLG,0.64
2026-09-18,NTIP,1.55
2026-09-18,LITS,1.11
2026-09-18,NNVC,1.375
2026-09-18,TOON,0.5613
2026-09-18,FTCI,2.11
2026-09-18,FSP,0.335
2026-09-18,LFT,6.61
2026-09-18,VIP,1.87
2026-09-18,PETS,1.585
2026-09-18,SBCWW,0.334
2026-09-18,HHS,4.59
2026-09-18,CNTX,0.3702
2026-09-18,WKHS,3.11
2026-09-18,FLNA,0.7035
2026-09-18,YDESW,0.475
2026-09-18,XBP,2.8
2026-09-18,NSYS,11.62
2026-09-18,BLNE,1.0
2026-09-18,SST,3.1378
2026-09-18,UG,7.11
2026-09-18,VTSI,2.88
2026-09-18,ALGS,5.21
2026-09-18,COHN,10.05
2026-09-18,KOSS,3.42
2026-09-18,SPRU,1.67
2026-09-18,CNTY,1.1425
2026-09-18,KLXE,1.505
2026-09-18,CVV,4.6
2026-09-18,FIEE,3.7
2026-09-18,RAND,10.62
2026-09-18,GAIA,1.24
2026-09-18,RMTI,7.8006
2026-09-18,PAVM,3.9
2026-09-18,ABVC,1.1677
2026-09-18,BEEM,1.375
2026-09-18,GPUS,0.1753
2026-09-18,BBGI,16.62
2026-09-18,MIRA,0.7284
2026-09-18,KYNB,7.55
2026-09-18,SWAG,1.64
2026-09-18,SLND,0.5561
2026-09-18,COSM,0.2944
2026-09-18,BYSI,0.7185
2026-09-18,DAIO,2.84
2026-09-18,NXTC,6.38
2026-09-18,LVLU,10.11
2026-09-18,QRHC,1.37
2026-09-18,BIRD,2.44
2026-09-18,TAOX,3.815
2026-09-18,FLD,0.52
2026-09-18,IGC,0.273
2026-09-18,FKWL,2.39
2026-09-18,AAME,1.38
2026-09-18,ARAY,0.2355
2026-09-18,ASTI,2.86
2026-09-18,EHTH,0.8698
2026-09-18,RNAZ,1.63
2026-09-18,PRHI,7.36
2026-09-18,KSCP,1.165
2026-09-18,QNCX,27.05
2026-09-18,OCCI,2.365
2026-09-18,CRWS,2.55
2026-09-18,ESLA,0.6308
2026-09-18,DFDVW,0.8344
2026-09-18,CVM,1.54
2026-09-18,NTRP,1.76
2026-09-18,KTCC,2.42
2026-09-18,AWRE,1.19
2026-09-18,LOCL,1.1001
2026-09-18,NXPL,9.47
2026-09-18,SKYQ,2.9
2026-09-18,JOB,0.2329
2026-09-18,MBNKO,25.465
2026-09-18,TXMD,2.18
2026-09-18,PRT,2.04
2026-09-18,CLIR,3.61
2026-09-18,ACTU,1.02
2026-09-18,LIVE,7.945
2026-09-18,NOMA,1.59
2026-09-18,JVA,4.25
2026-09-18,ATOS,2.42
2026-09-18,GIFT,0.6738
2026-09-18,BEAT,0.4154
2026-09-18,DAVEW,1.83
2026-09-18,DFNS,8.13
2026-09-18,TVRD,1.7307
2026-09-18,SNAL,2.57
2026-09-18,CDLX,3.89
2026-09-18,LTRN,1.79
2026-09-18,HOVRW,0.34
2026-09-18,CLRB,2.4
2026-09-18,TCRX,0.356
2026-09-18,COCP,1.15
2026-09-18,BCG,1.2966
2026-09-18,GRDX,3.1
2026-09-18,KRSA,32.94
2026-09-18,MXC,10.717
2026-09-18,CKX,10.51
2026-09-18,TLF,2.632
2026-09-18,NUCLW,0.72
2026-09-18,AYTU,1.98
2026-09-18,AZIO,1.29
2026-09-18,LHAI,1.28
2026-09-18,EXYN,2.66
2026-09-18,MSGM,4.61
2026-09-18,AIXC,1.0
2026-09-18,XLABW,0.23
2026-09-18,FEMY,2.5
2026-09-18,JSPR,0.625
2026-09-18,RVP,0.692
2026-09-18,JAGX,3.09
2026-09-18,MWYN,1.0086
2026-09-18,BZAIW,0.14
2026-09-18,NEUP,3.74
2026-09-18,BNGO,1.7099
2026-09-18,MRKR,1.205
2026-09-18,RKTO,0.801
2026-09-18,ALLR,1.2399
2026-09-18,UONE,4.27
2026-09-18,NXXT,1.17
2026-09-18,UONEK,4.25
2026-09-18,AHT,2.9699
2026-09-18,AIFA,2.99
2026-09-18,MODD,2.35
2026-09-18,SUNE,2.92
2026-09-18,VEEA,6.1101
2026-09-18,MDRR,11.62
2026-09-18,ACCS,4.92
2026-09-18,HSCS,3.92
2026-09-18,INTZ,0.7669
2026-09-18,BFRI,1.25
2026-09-18,FTHM,0.5399
2026-09-18,CTSO,5.855
2026-09-18,BRFH,1.12
2026-09-18,LPCN,2.19
2026-09-18,BCDA,1.19
2026-09-18,SDOT,12.2901
2026-09-18,PTN,9.9
2026-09-18,MOBX,0.9773
2026-09-18,GRML,2.99
2026-09-18,IDAI,3.0982
2026-09-18,FGI,8.99
2026-09-18,OPAD,3.59
2026-09-18,FOXX,2.431
2026-09-18,KTTA,0.5095
2026-09-18,OPTT,1.88
2026-09-18,MDAIW,0.525
2026-09-18,TULP,3.54
2026-09-18,IPM,1.865
2026-09-18,EFOI,2.64
2026-09-18,AIFF,1.06
2026-09-18,DYAI,0.4151
2026-09-18,ZEO,0.2658
2026-09-18,FABC,2.355
2026-09-18,ARKR,4.51
2026-09-18,CTXR,0.5875
2026-09-18,HODO,0.1799
2026-09-18,TOMZ,1.625
2026-09-18,SMSI,2.84
2026-09-18,GTIM,1.5
2026-09-18,ARTW,3.03
2026-09-18,PASG,4.86
2026-09-18,TPST,0.9363
2026-09-18,CNSY,2.0352
2026-09-18,ANNAW,0.2301
2026-09-18,FUSE,0.5295
2026-09-18,MEDS,4.78
2026-09-18,WVVIP,3.065
2026-09-18,BIVI,1.8048
2026-09-18,LSTA,1.69
2026-09-18,UUU,4.96
2026-09-18,MBRX,0.77
2026-09-18,MTEX,7.7282
2026-09-18,DARE,0.758
2026-09-18,CRMT,1.78
2026-09-18,BRN,1.02
2026-09-18,MDBH,2.7
2026-09-18,GWH,0.36
2026-09-18,BTLN,0.6674
2026-09-18,REFR,0.4099
2026-09-18,DLPN,1.07
2026-09-18,GLNDW,0.315
2026-09-18,ADIL,5.24
2026-09-18,HIND,1.96
2026-09-18,CALC,2.0
2026-09-18,ICU,3.095
2026-09-18,GYGY,0.9392
2026-09-18,AISPW,0.392
2026-09-18,EQS,0.96
2026-09-18,ASTC,6.285
2026-09-18,CABR,1.27
2026-09-18,SCNX,0.32
2026-09-18,AIRI,2.7
2026-09-18,GTBP,7.2399
2026-09-18,CJMB,2.265
2026-09-18,INTS,3.9893
2026-09-18,DETX,2.29
2026-09-18,IHT,1.38
2026-09-18,DFLI,0.8595
2026-09-18,NMTC,1.41
2026-09-18,NHTC,1.4938
2026-09-18,ICMB,0.88
2026-09-18,ASBP,9.0
2026-09-18,NAII,1.98
2026-09-18,UPLD,4.2
2026-09-18,AIMD,1.45
2026-09-18,CETY,1.0171
2026-09-18,ATER,0.6838
2026-09-18,BTOC,0.27
2026-09-18,ARAI,0.2339
2026-09-18,ILLR,0.59
2026-09-18,FLUX,0.5503
2026-09-18,AEON,0.2382
2026-09-18,BBLGW,4.3
2026-09-18,MPU,3.45
2026-09-18,KPRX,2.65
2026-09-18,VWAV,0.3867
2026-09-18,NTRBW,0.958
2026-09-18,PHIO,0.9991
2026-09-18,NIXX,0.3955
2026-09-18,AENTW,0.2199
2026-09-18,CLRO,4.19
2026-09-18,SINT,1.68
2026-09-18,CYN,0.7267
2026-09-18,GYRO,5.05
2026-09-18,FNGR,0.1474
2026-09-18,EDUC,1.3
2026-09-18,IRIX,0.63
2026-09-18,ADGM,0.4976
2026-09-18,IQST,1.01
2026-09-18,SLE,4.45
2026-09-18,AEMD,6.84
2026-09-18,PRPL,2.52
2026-09-18,BENF,0.7076
2026-09-18,BLIN,0.865
2026-09-18,INAB,1.1
2026-09-18,HCTI,0.7212
2026-09-18,CISO,0.236
2026-09-18,CYCU,3.32
2026-09-18,JCTC,3.04
2026-09-18,TOVX,0.233
2026-09-18,SEGG,3.28
2026-09-18,BTBD,1.72
2026-09-18,FBLG,1.585
2026-09-18,MYSE,2.025
2026-09-18,FFAI,1.76
2026-09-18,BNKK,1.311
2026-09-18,BMRA,2.28
2026-09-18,KALA,0.5408
2026-09-18,VTGN,0.2349
2026-09-18,MSAI,4.7
2026-09-18,MTVA,1.57
2026-09-18,LNAI,2.25
2026-09-18,QNME,0.2931
2026-09-18,AWX,2.57
2026-09-18,SNTI,0.3199
2026-09-18,MSN,0.472
2026-09-18,SMXT,2.06
2026-09-18,INUV,0.5911
2026-09-18,SURG,0.1835
2026-09-18,MGRX,0.4499
2026-09-18,AMS,1.45
2026-09-18,HDRNW,0.1348
2026-09-18,SQFTP,6.675
2026-09-18,CVR,9.85
2026-09-18,AMOD,1.9
2026-09-18,WVVI,1.9
2026-09-18,APRE,0.7458
2026-09-18,DAIC,4.765
2026-09-18,VRME,0.7006
2026-09-18,LGVN,2.8624
2026-09-18,ENSC,0.4608
2026-09-18,MARPS,4.45
2026-09-18,SPWRW,0.0285
2026-09-18,ALZN,1.8391
2026-09-18,RDZNW,0.1042
2026-09-18,XCUR,1.35
2026-09-18,BAERW,0.15
2026-09-18,INHD,3.46
2026-09-18,BURU,0.9371
2026-09-18,TRAW,0.5498
2026-09-18,SNGX,0.3853
2026-09-18,RMCF,0.885
2026-09-18,AMIX,4.2596
2026-09-18,AQMS,2.3383
2026-09-18,NDRA,5.54
2026-09-18,BFRG,0.4476
2026-09-18,AIRE,1.3701
2026-09-18,OBAI,0.2702
2026-09-18,RAIN,0.6899
2026-09-18,IMNN,1.4297
2026-09-18,AMSS,0.688
2026-09-18,BIAF,6.73
2026-09-18,XWEL,0.9098
2026-09-18,CNSP,5.34
2026-09-18,ACXP,1.4
2026-09-18,SKYE,1.73
2026-09-18,LUCY,0.88
2026-09-18,ACON,2.6244
2026-09-18,AUID,0.4504
2026-09-18,DSS,0.7371
2026-09-18,CMCT,2.465
2026-09-18,ENVB,1.6
2026-09-18,PRSO,0.4744
2026-09-18,GXAI,0.6432
2026-09-18,BOLT,3.6
2026-09-18,YHGJ,2.6501
2026-09-18,AMST,1.05
2026-09-18,CODX,0.9779
2026-09-18,REBN,0.7866
2026-09-18,QCLS,0.809
2026-09-18,CURX,4.22
2026-09-18,DTST,2.82
2026-09-18,SGLY,1.2191
2026-09-18,BGMS,0.9901
2026-09-18,INBS,1.97
2026-09-18,NVNO,9.0
2026-09-18,XELB,0.9448
2026-09-18,ERNA,3.76
2026-09-18,CXAI,2.605
2026-09-18,NWTG,1.1201
2026-09-18,CDIO,2.045
2026-09-18,SNOA,1.26
2026-09-18,AIDX,0.4675
2026-09-18,EEIQ,3.6052
2026-09-18,MITQ,0.59
2026-09-18,AUUD,0.9902
2026-09-18,AQB,1.1151
2026-09-18,AMPGZ,0.1908
2026-09-18,GDC,1.37
2026-09-18,CELZ,0.8612
2026-09-18,POLA,1.2699
2026-09-18,VIVK,0.6623
2026-09-18,XBIO,2.31
2026-09-18,LESL,0.5583
2026-09-18,YCBD,0.4651
2026-09-18,PCSA,1.86
2026-09-18,VEEE,8.76
2026-09-18,PULM,1.392
2026-09-18,XPON,5.01
2026-09-18,ZNB,1.3799
2026-09-18,CWD,0.4878
2026-09-18,FCUV,5.11
2026-09-18,OLB,0.2036
2026-09-18,JTAI,1.352
2026-09-18,TWAV,1.24
2026-09-18,SLDPW,0.021
2026-09-18,KITT,0.638
2026-09-18,LABT,2.01
2026-09-18,EZRA,2.79
2026-09-18,DRMA,1.14
2026-09-18,MTR,2.45
2026-09-18,PMCB,0.4206
2026-09-18,LIMN,3.35
2026-09-18,SONM,3.01
2026-09-18,TRNR,2.76
2026-09-18,CETX,2.585
2026-09-18,VIVS,0.2682
2026-09-18,SNES,0.815
2026-09-18,HYFM,0.9067
2026-09-18,BNCWZ,0.1061
2026-09-18,RENX,1.65
2026-09-18,TGL,2.2323
2026-09-18,SCKT,0.5213
2026-09-18,RMSG,0.2632
2026-09-18,STLNW,0.0417
2026-09-18,NXL,5.08
2026-09-18,TNON,4.03
2026-09-18,COCHW,0.0529
2026-09-18,GWAV,2.63
2026-09-18,KUST,0.6171
2026-09-18,CVKD,1.115
2026-09-18,JUNS,3.01
2026-09-18,CAPS,0.1824
2026-09-18,FLDDW,0.0707
2026-09-18,SDST,0.2657
2026-09-18,GRI,1.75
2026-09-18,GBR,0.7363
2026-09-18,DBGI,4.035
2026-09-18,MKZR,1.35
2026-09-18,ELAB,4.61
2026-09-18,REVB,0.935
2026-09-18,MBIO,0.491
2026-09-18,BKYI,2.585
2026-09-18,BJDX,0.8301
2026-09-18,BRTX,2.66
2026-09-18,IVDA,0.2927
2026-09-18,RIME,0.2141
2026-09-18,HCWB,1.97
2026-09-18,GOVX,0.3942
2026-09-18,NUWE,0.9799
2026-09-18,SXTP,0.9632
2026-09-18,SHPH,3.265
2026-09-18,ISPC,1.33
2026-09-18,TCRT,1.3
2026-09-18,VVOS,0.1638
2026-09-18,APVO,1.819
2026-09-18,BOXL,4.45
2026-09-18,NCPL,0.41
2026-09-18,SILO,1.7901
2026-09-18,YYAI,0.6827
2026-09-18,XAIR,3.12
2026-09-18,EXYNW,0.37
2026-09-18,ONCO,0.6641
2026-09-18,CSAI,3.29
2026-09-18,VBIO,2.175
2026-09-18,GNPX,3.4068
2026-09-18,FLYE,1.68
2026-09-18,EDBL,1.39
2026-09-18,KIDZ,3.15
2026-09-18,BIVIW,0.31
2026-09-18,CDT,0.19
2026-09-18,NXGL,0.2617
2026-09-18,PW,6.94
2026-09-18,IPDN,3.7972
2026-09-18,CRIS,1.18
2026-09-18,RMCOW,0.1574
2026-09-18,IVF,0.9358
2026-09-18,PWCM,0.9499
2026-09-18,OGEN,0.5068
2026-09-18,MTNB,0.1555
2026-09-18,CHGA,2.01
2026-09-18,ONFO,0.8787
2026-09-18,MOBXW,0.12
2026-09-18,ARTL,3.86
2026-09-18,IPST,2.83
2026-09-18,SHFS,0.16
2026-09-18,TRUG,0.4191
2026-09-18,DCOY,2.95
2026-09-18,IPW,1.9378
2026-09-18,SQFT,1.29
2026-09-18,GNLN,2.64
2026-09-18,WHLR,0.3694
2026-09-18,GCTK,2.24
2026-09-18,VWAVW,0.058
2026-09-18,YHC,1.2746
2026-09-18,FUSEW,0.0549
2026-09-18,SNYR,0.1061
2026-09-18,BFRGW,0.085
2026-09-18,SKYAW,0.0349
2026-09-18,LRHC,2.69
2026-09-18,SGRX,1.7801
2026-09-18,PGYWW,0.0173
2026-09-18,BBLG,0.5075
2026-09-18,UK,2.0526
2026-09-18,DRCT,1.7
2026-09-18,OLOX,0.8104
2026-09-18,MSS,1.5599
2026-09-18,SMTK,2.3
2026-09-18,ZEOWW,0.0205
2026-09-18,SABSW,0.014
2026-09-18,GIPR,0.4136
2026-09-18,XXII,1.74
2026-09-18,ILLRW,0.06
2026-09-18,RKDA,0.47
2026-09-18,PFSA,1.8045
2026-09-18,SDSTW,0.0752
2026-09-18,VGASW,0.023
2026-09-18,SCLXW,0.1187
2026-09-18,GRMLW,0.1492
2026-09-18,HOLOW,0.0355
2026-09-18,AIMDW,0.0869
2026-09-18,WALDW,0.005
2026-09-18,FRGT,1.05
2026-09-18,BNAIW,0.07
2026-09-18,RMSGW,0.0306
2026-09-18,KLXER,0.022
2026-09-18,BNCWW,0.011
2026-09-18,BEATW,0.008
2026-09-18,HSCSW,0.09
2026-09-18,BZFDW,0.0048
2026-09-18,BTBDW,0.0548
2026-09-18,LUCYW,0.0391
2026-09-18,TVGNW,0.0516
2026-09-18,DFLIW,0.0218
2026-09-18,BFRIW,0.0206
